0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.0,0.0,-1.725728543533478e-05,0.0,0.0,0.0,-1,0
0.0,1.4381070286617614e-05,-0.00012080099259037524,0.0,0.0,0.0,-1,0
0.0,1.4381070286617614e-05,-0.0004141748358961195,0.0,0.0,0.0,-1,0
0.0,4.3143212678842247e-05,-0.000983665231615305,0.0,0.0,0.0,-1,0
0.0,8.628642535768449e-05,-0.001915558590553701,0.0,-1.917476038215682e-05,0.0,-1,0
0.0,0.00017257285071536899,-0.0033479132689535618,0.0,-1.917476038215682e-05,0.0,-1,0
0.0,0.0003020024741999805,-0.005367015488445759,0.0,-5.752428114647046e-05,0.0,-1,0
0.0,0.0004889564006589353,-0.007886579260230064,0.0,-0.00013422331539914012,0.0,-1,0
0.0,0.0007334346300922334,-0.010958376340568066,0.0,-0.00023009712458588183,0.0,-1,0
0.0,0.001193628879263997,-0.015980245545506477,0.0,-0.0004218447138555348,0.0,-1,0
0.0,0.0016106799012050033,-0.02031182497739792,0.0,-0.0006519418675452471,0.0,-1,0
0.0,0.0020996362436562777,-0.025109348818659782,0.0,-0.0009395632660016418,0.0,-1,0
0.0,0.002674879040569067,-0.030355563387274742,0.0,-0.0012655341997742653,0.0,-1,0
0.0,0.0033795516937971115,-0.036033209413290024,0.0,-0.0016106799012050033,3.0679613701067865e-05,-1,0
0.0,0.0042280349880456924,-0.0420905165374279,0.0,-0.002032524673268199,0.0,-1,0
0.0,0.005177185405045748,-0.04845845699310303,0.0,-0.0023968450259417295,0.0,-1,0
0.0,0.006198241375386715,-0.0551370270550251,0.0,-0.0027803401462733746,0.0,-1,0
0.0,0.007377489469945431,-0.06210896745324135,0.0,-0.0031638354994356632,3.0679613701067865e-05,-1,0
0.0,0.008714929223060608,-0.06933976709842682,0.0,-0.0036048549227416515,3.0679613701067865e-05,-1,0
0.0,0.010210560634732246,-0.07677765935659409,0.0,-0.004103398881852627,3.0679613701067865e-05,-1,0
0.0,0.011878764256834984,-0.08437086641788483,0.0,-0.004582767840474844,3.0679613701067865e-05,-1,0
0.0,0.014438594691455364,-0.09494958072900772,0.0,-0.005330583546310663,6.135922740213573e-05,-1,0
0.0,0.016509469598531723,-0.10285341739654541,0.0,-0.005982525181025267,6.135922740213573e-05,-1,0
0.0,0.01876729726791382,-0.1108262836933136,0.0,-0.0065385932102799416,6.135922740213573e-05,-1,0
0.0,0.021212078630924225,-0.11879914999008179,0.0,-0.0071138362400233746,6.135922740213573e-05,-1,0
0.0,0.023843815550208092,-0.12678927183151245,0.0,-0.00768907880410552,9.20388411032036e-05,-1,0
0.0,0.026705648750066757,-0.1347276270389557,0.0,-0.008245146833360195,9.20388411032036e-05,-1,0
0.0,0.029754435643553734,-0.14266596734523773,0.0,-0.008839564397931099,9.20388411032036e-05,-1,0
0.0,0.03304770216345787,-0.15062157809734344,0.0,-0.009491506032645702,9.20388411032036e-05,-1,0
0.0,0.03658544272184372,-0.15850816667079926,0.0,-0.010124273598194122,9.20388411032036e-05,-1,0
0.0,0.04036766663193703,-0.1663774847984314,0.0,-0.010795390233397484,0.00012271845480427146,-1,0
0.0,0.04440874606370926,-0.17436760663986206,0.0,-0.011485680937767029,9.20388411032036e-05,-1,0
0.0,0.048708684742450714,-0.18232321739196777,0.0,-0.01215679757297039,9.20388411032036e-05,-1,0
0.0,0.053281866014003754,-0.19017527997493744,0.0,-0.012885439209640026,9.20388411032036e-05,-1,0
0.0,0.05807076394557953,-0.19790653884410858,0.0,-0.013575729914009571,9.20388411032036e-05,-1,0
0.0,0.06307537853717804,-0.2053789496421814,0.0,-0.014304371550679207,9.20388411032036e-05,-1,0
0.0,0.0682525634765625,-0.21262700855731964,0.0,-0.015052187256515026,9.20388411032036e-05,-1,0
0.0,0.07357355952262878,-0.21965071558952332,0.0,-0.01576165296137333,9.20388411032036e-05,-1,0
0.0,0.07903836667537689,-0.2263983190059662,0.0,-0.016471119597554207,9.20388411032036e-05,-1,0
0.0,0.0846182182431221,-0.2328352928161621,0.0,-0.017161410301923752,0.00012271845480427146,-1,0
0.0,0.09029874205589294,-0.239030659198761,0.0,-0.017851701006293297,9.20388411032036e-05,-1,0
0.0,0.09615183621644974,-0.24501892924308777,0.0,-0.01854199357330799,0.00012271845480427146,-1,0
0.0,0.10213436186313629,-0.25080013275146484,0.0,-0.019232284277677536,9.20388411032036e-05,-1,0
0.0,0.10826069861650467,-0.25637421011924744,0.0,-0.019999274984002113,0.00012271845480427146,-1,0
0.0,0.11457399278879166,-0.26172399520874023,0.0,-0.020747089758515358,9.20388411032036e-05,-1,0
0.0,0.12103109061717987,-0.26686665415763855,0.0,-0.021456556394696236,9.20388411032036e-05,-1,0
0.0,0.12760324776172638,-0.27180224657058716,0.0,-0.022185197100043297,9.20388411032036e-05,-1,0
0.0,0.1342904418706894,-0.2765134871006012,0.0,-0.022913837805390358,6.135922740213573e-05,-1,0
0.0,0.14106392860412598,-0.28093135356903076,0.0,-0.023680828511714935,9.20388411032036e-05,-1,0
0.0,0.1478949338197708,-0.28514212369918823,0.0,-0.02442864514887333,6.135922740213573e-05,-1,0
0.0,0.15482661128044128,-0.2891975939273834,0.0,-0.025253159925341606,6.135922740213573e-05,-1,0
0.0,0.16180142760276794,-0.29302868247032166,0.0,-0.02600097469985485,6.135922740213573e-05,-1,0
0.0,0.1688481569290161,-0.29665273427963257,0.0,-0.02671044133603573,6.135922740213573e-05,-1,0
0.0,0.17599554359912872,-0.300069659948349,0.0,-0.02755413018167019,6.135922740213573e-05,-1,0
0.0,0.18321484327316284,-0.3032795190811157,0.0,-0.02839781902730465,6.135922740213573e-05,-1,0
0.0,0.19047728180885315,-0.3062995374202728,0.0,-0.029260683804750443,6.135922740213573e-05,-1,0
0.0,0.1978403925895691,-0.30909523367881775,0.0,-0.03008519858121872,6.135922740213573e-05,-1,0
0.0,0.20520350337028503,-0.3117528557777405,0.0,-0.03098641335964203,6.135922740213573e-05,-1,0
0.0,0.21325689554214478,-0.3144795000553131,0.0,-0.03190680220723152,3.0679613701067865e-05,-1,0
0.0,0.22079257667064667,-0.3168264925479889,0.0,-0.03286553919315338,3.0679613701067865e-05,-1,0
0.0,0.22835701704025269,-0.31901815533638,0.0,-0.03380510210990906,6.135922740213573e-05,-1,0
0.0,0.23602212965488434,-0.3210200071334839,0.0,-0.03476383909583092,3.0679613701067865e-05,-1,0
0.0,0.24373038113117218,-0.32288381457328796,0.0,-0.035703402012586594,3.0679613701067865e-05,-1,0
0.0,0.25146740674972534,-0.32455775141716003,0.0,-0.03670049086213112,0.0,-1,0
0.0,0.2592763304710388,-0.3261108994483948,0.0,-0.037755101919174194,3.0679613701067865e-05,-1,0
0.0,0.2671283781528473,-0.32749149203300476,0.0,-0.038848064839839935,3.0679613701067865e-05,-1,0
0.0,0.2750811278820038,-0.3286994993686676,0.0,-0.039921849966049194,3.0679613701067865e-05,-1,0
0.0,0.28309136629104614,-0.3298039734363556,0.0,-0.041072335094213486,0.0,-1,0
0.0,0.29111602902412415,-0.3307703733444214,0.0,-0.042280346155166626,3.0679613701067865e-05,-1,0
0.0,0.29918378591537476,-0.3315642178058624,0.0,-0.04337330907583237,3.0679613701067865e-05,-1,0
0.0,0.30722281336784363,-0.3322199881076813,0.0,-0.04452379420399666,3.0679613701067865e-05,-1,0
0.0,0.31536251306533813,-0.33277222514152527,0.0,-0.04586602747440338,0.0,-1,0
0.0,0.3235597014427185,-0.3331691324710846,0.0,-0.04722743481397629,0.0,-1,0
