0.0,0.0,-1.725728543533478e-05,0.0,0.0,0.0,-1,0
0.0,0.0,-5.1771854487014934e-05,0.0,0.0,0.0,-1,0
0.0,1.4381070286617614e-05,-0.000155315559823066,0.0,0.0,0.0,-1,0
0.0,1.4381070286617614e-05,-0.00043143212678842247,0.0,0.0,0.0,-1,0
0.0,2.876214057323523e-05,-0.000931893358938396,0.0,0.0,0.0,-1,0
0.0,7.190535689005628e-05,-0.0017947576707229018,0.0,-1.917476038215682e-05,0.0,-1,0
0.0,0.00015819177497178316,-0.0031235686037689447,0.0,-1.917476038215682e-05,0.0,-1,0
0.0,0.0002732403518166393,-0.005021869670599699,0.0,-5.752428114647046e-05,0.0,-1,0
0.0,0.00046019424917176366,-0.007455146871507168,0.0,-0.00011504856229294091,0.0,-1,0
0.0,0.0006902914028614759,-0.010423400439321995,0.0,-0.00023009712458588183,0.0,-1,0
0.0,0.0010066749528050423,-0.013943886384367943,0.0,-0.0003451456723269075,0.0,-1,0
0.0,0.0013949638232588768,-0.017999347299337387,0.0,-0.0005368932615965605,0.0,-1,0
0.0,0.0018263959791511297,-0.022555271163582802,0.0,-0.0008053399506025016,0.0,-1,0
0.0,0.0023584954906255007,-0.027577141299843788,0.0,-0.0011121360585093498,0.0,-1,0
0.0,0.003005643840879202,-0.033030442893505096,0.0,-0.0014381069922819734,0.0,-1,0
0.0,0.003782221581786871,-0.03889792039990425,0.0,-0.0018216022290289402,3.0679613701067865e-05,-1,0
0.0,0.004673847928643227,-0.045110542327165604,0.0,-0.0022242721170186996,3.0679613701067865e-05,-1,0
0.0,0.005651760846376419,-0.05161653831601143,0.0,-0.002588592702522874,0.0,-1,0
0.0,0.006744722370058298,-0.058450423181056976,0.0,-0.002972087822854519,0.0,-1,0
0.0,0.007995875552296638,-0.06556042283773422,0.0,-0.0033747577108442783,3.0679613701067865e-05,-1,0
0.0,0.009405219927430153,-0.07289477437734604,0.0,-0.003854126902297139,3.0679613701067865e-05,-1,0
0.0,0.010987138375639915,-0.08041894435882568,0.0,-0.004333495628088713,3.0679613701067865e-05,-1,0
0.0,0.012727247551083565,-0.08808118104934692,0.0,-0.004832039587199688,6.135922740213573e-05,-1,0
0.0,0.014668691903352737,-0.09588147699832916,0.0,-0.005426457151770592,6.135922740213573e-05,-1,0
0.0,0.016768328845500946,-0.10380256921052933,0.0,-0.006059224251657724,6.135922740213573e-05,-1,0
0.0,0.019054919481277466,-0.11177543550729752,0.0,-0.0065961177460849285,9.20388411032036e-05,-1,0
0.0,0.021514082327485085,-0.1197483018040657,0.0,-0.007190535310655832,6.135922740213573e-05,-1,0
0.0,0.024174580350518227,-0.1277211606502533,0.0,-0.007765777874737978,9.20388411032036e-05,-1,0
0.0,0.027050793170928955,-0.135676771402359,0.0,-0.008321845903992653,9.20388411032036e-05,-1,0
0.0,0.03014272451400757,-0.14361512660980225,0.0,-0.008935438469052315,9.20388411032036e-05,-1,0
0.0,0.03346475213766098,-0.15157073736190796,0.0,-0.00956820510327816,9.20388411032036e-05,-1,0
0.0,0.037045639008283615,-0.1594400554895401,0.0,-0.01020097266882658,9.20388411032036e-05,-1,0
0.0,0.04085662215948105,-0.16732662916183472,0.0,-0.010872089304029942,0.00012271845480427146,-1,0
0.0,0.044926464557647705,-0.17531675100326538,0.0,-0.011543205939233303,9.20388411032036e-05,-1,0
0.0,0.049255166202783585,-0.1832723617553711,0.0,-0.012214322574436665,9.20388411032036e-05,-1,0
0.0,0.05384272709488869,-0.19110716879367828,0.0,-0.012962138280272484,0.00012271845480427146,-1,0
0.0,0.058646004647016525,-0.19880391657352448,0.0,-0.013671603985130787,9.20388411032036e-05,-1,0
0.0,0.06367938220500946,-0.20625907182693481,0.0,-0.014400244690477848,0.00012271845480427146,-1,0
0.0,0.06887094676494598,-0.21348987519741058,0.0,-0.015148060396313667,9.20388411032036e-05,-1,0
0.0,0.07423508912324905,-0.2204790711402893,0.0,-0.015838351100683212,0.00012271845480427146,-1,0
0.0,0.07969989627599716,-0.22719214856624603,0.0,-0.016566993668675423,9.20388411032036e-05,-1,0
0.0,0.08527974784374237,-0.233594611287117,0.0,-0.017238110303878784,0.00012271845480427146,-1,0
0.0,0.09098903089761734,-0.2397727221250534,0.0,-0.01792840100824833,9.20388411032036e-05,-1,0
0.0,0.09684213250875473,-0.24572648108005524,0.0,-0.018618691712617874,0.00012271845480427146,-1,0
0.0,0.10285341739654541,-0.25147315859794617,0.0,-0.019328158348798752,9.20388411032036e-05,-1,0
0.0,0.10900851339101791,-0.25703001022338867,0.0,-0.020114323124289513,0.00012271845480427146,-1,0
0.0,0.11535056680440903,-0.26234525442123413,0.0,-0.020842963829636574,9.20388411032036e-05,-1,0
0.0,0.1218220517039299,-0.26747065782546997,0.0,-0.02155243046581745,0.00012271845480427146,-1,0
0.0,0.12840858101844788,-0.2723889946937561,0.0,-0.02226189710199833,9.20388411032036e-05,-1,0
0.0,0.1350957751274109,-0.2770484387874603,0.0,-0.02299053780734539,6.135922740213573e-05,-1,0
0.0,0.14188364148139954,-0.2814490497112274,0.0,-0.023738352581858635,9.20388411032036e-05,-1,0
0.0,0.14872902631759644,-0.2856598496437073,0.0,-0.024524519219994545,6.135922740213573e-05,-1,0
0.0,0.1556607037782669,-0.2896807789802551,0.0,-0.025368208065629005,6.135922740213573e-05,-1,0
0.0,0.1626642942428589,-0.2934773862361908,0.0,-0.026096848770976067,9.20388411032036e-05,-1,0
0.0,0.1696966290473938,-0.29706689715385437,0.0,-0.026806315407156944,6.135922740213573e-05,-1,0
0.0,0.1768440306186676,-0.3004665970802307,0.0,-0.027669178321957588,6.135922740213573e-05,-1,0
0.0,0.18407770991325378,-0.3036591708660126,0.0,-0.028493693098425865,6.135922740213573e-05,-1,0
0.0,0.19136890769004822,-0.3066619634628296,0.0,-0.02935655787587166,6.135922740213573e-05,-1,0
0.0,0.19873201847076416,-0.3094058632850647,0.0,-0.03020024672150612,3.0679613701067865e-05,-1,0
0.0,0.2060951292514801,-0.3120634853839874,0.0,-0.031101461499929428,3.0679613701067865e-05,-1,0
0.0,0.21354451775550842,-0.3145657777786255,0.0,-0.03194515034556389,3.0679613701067865e-05,-1,0
0.0,0.22108019888401031,-0.31691277027130127,0.0,-0.03290388733148575,3.0679613701067865e-05,-1,0
0.0,0.22867339849472046,-0.31910446286201477,0.0,-0.033843450248241425,3.0679613701067865e-05,-1,0
0.0,0.2363385111093521,-0.3210890293121338,0.0,-0.0347830168902874,3.0679613701067865e-05,-1,0
0.0,0.24404677748680115,-0.32295283675193787,0.0,-0.03574175387620926,3.0679613701067865e-05,-1,0
0.0,0.2517837882041931,-0.32462677359580994,0.0,-0.036738839000463486,0.0,-1,0
0.0,0.2595927119255066,-0.3261626958847046,0.0,-0.03779345378279686,0.0,-1,0
0.0,0.2674591541290283,-0.3275432586669922,0.0,-0.038905587047338486,3.0679613701067865e-05,-1,0
0.0,0.2754118740558624,-0.32875126600265503,0.0,-0.03997937589883804,3.0679613701067865e-05,-1,0
0.0,0.2834077477455139,-0.329855740070343,0.0,-0.04111068695783615,0.0,-1,0
0.0,0.2914324104785919,-0.33080488443374634,0.0,-0.04229952022433281,0.0,-1,0
0.0,0.29948580265045166,-0.3315987288951874,0.0,-0.043411657214164734,3.0679613701067865e-05,-1,0
0.0,0.30755358934402466,-0.33223724365234375,0.0,-0.04458131641149521,3.0679613701067865e-05,-1,0
0.0,0.31570765376091003,-0.33278948068618774,0.0,-0.045942723751068115,0.0,-1,0
0.0,0.32389047741889954,-0.33318638801574707,0.0,-0.047265782952308655,0.0,-1,0
0.0,0.3321164548397064,-0.3334279954433441,0.0,-0.04856966808438301,0.0,-1,0
0.0,0.34039995074272156,-0.3335660696029663,0.0,-0.0499502494931221,0.0,-1,0
0.0,0.34874096512794495,-0.3335660696029663,0.0,-0.05135000869631767,0.0,-1,0
0.0,0.3571251332759857,-0.333497017621994,0.0,-0.052807290107011795,0.0,-1,0
0.0,0.3655524253845215,-0.3333072066307068,0.0,-0.05436044558882713,0.0,-1,0
0.0,0.37400850653648376,-0.3329448103904724,0.0,-0.05595194920897484,0.0,-1,0
0.0,0.38250771164894104,-0.3324098289012909,0.0,-0.057505104690790176,0.0,-1,0
0.0,0.3910213112831116,-0.3317367732524872,0.0,-0.05913496017456055,0.0,-1,0
0.0,0.399549275636673,-0.33094295859336853,0.0,-0.060803163796663284,0.0,-1,0
0.0,0.40807726979255676,-0.33002832531929016,0.0,-0.06245219334959984,0.0,-1,0
0.0,0.4166627526283264,-0.3289928734302521,0.0,-0.06423544883728027,0.0,-1,0
0.0,0.42532017827033997,-0.32783663272857666,0.0,-0.06599952280521393,3.0679613701067865e-05,-1,0
0.0,0.4340638518333435,-0.32661136984825134,0.0,-0.0678594782948494,3.0679613701067865e-05,-1,0
0.0,0.44280755519866943,-0.3252653181552887,0.0,-0.06975777447223663,0.0,-1,0
0.0,0.4515799880027771,-0.323763906955719,0.0,-0.07169442623853683,0.0,-1,0
0.0,0.4604099690914154,-0.3221589922904968,0.0,-0.07374612987041473,3.0679613701067865e-05,-1,0
0.0,0.46926870942115784,-0.32043325901031494,0.0,-0.07577865570783615,0.0,-1,0
0.0,0.4781418442726135,-0.3186212480068207,0.0,-0.07786870002746582,0.0,-1,0
0.0,0.4870293438434601,-0.3166884481906891,0.0,-0.08009297400712967,0.0,-1,0
0.0,0.4959024488925934,-0.31465208530426025,0.0,-0.08235559612512589,0.0,-1,0
0.0,0.5048043727874756,-0.31246039271354675,0.0,-0.08459904044866562,3.0679613701067865e-05,-1,0
0.0,0.513749361038208,-0.3102169632911682,0.0,-0.08705341070890427,0.0,-1,0
0.0,0.5227519273757935,-0.3078354597091675,0.0,-0.08948860317468643,0.0,-1,0
0.0,0.5317975878715515,-0.30538490414619446,0.0,-0.09198132157325745,0.0,-1,0
