0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.0,0.0,-3.451457087066956e-05,0.0,0.0,0.0,-1,0
0.0,1.4381070286617614e-05,-0.000155315559823066,0.0,0.0,0.0,-1,0
0.0,2.876214057323523e-05,-0.000500461261253804,0.0,0.0,0.0,-1,0
0.0,4.3143212678842247e-05,-0.0011389808496460319,0.0,0.0,0.0,-1,0
0.0,8.628642535768449e-05,-0.002157160546630621,0.0,-1.917476038215682e-05,0.0,-1,0
0.0,0.0001869539264589548,-0.003693058853968978,0.0,-3.834952076431364e-05,0.0,-1,0
0.0,0.00033076462568715215,-0.005815704818814993,0.0,-5.752428114647046e-05,0.0,-1,0
0.0,0.0005320996278896928,-0.008456069976091385,0.0,-0.00013422331539914012,0.0,-1,0
0.0,0.0007909588748589158,-0.011631409637629986,0.0,-0.00024927189224399626,0.0,-1,0
0.0,0.0011361045762896538,-0.015341726131737232,0.0,-0.0004026699753012508,0.0,-1,0
0.0,0.001538774580694735,-0.01956976018846035,0.0,-0.0005944175645709038,0.0,-1,0
0.0,0.0020133499056100845,-0.024298256263136864,0.0,-0.0008820389630272985,0.0,-1,0
0.0,0.002574211684986949,-0.029492700472474098,0.0,-0.001208009896799922,0.0,-1,0
0.0,0.003264503087848425,-0.03510131686925888,0.0,-0.00155315559823066,3.0679613701067865e-05,-1,0
0.0,0.004084223881363869,-0.041106853634119034,0.0,-0.0019558256026357412,3.0679613701067865e-05,-1,0
0.0,0.005018993746489286,-0.047423020005226135,0.0,-0.0023584954906255007,3.0679613701067865e-05,-1,0
0.0,0.006011287681758404,-0.054049815982580185,0.0,-0.0027419906109571457,0.0,-1,0
0.0,0.007176154293119907,-0.06098724529147148,0.0,-0.0031254859641194344,3.0679613701067865e-05,-1,0
0.0,0.008556736633181572,-0.06847690790891647,0.0,-0.0035665053874254227,3.0679613701067865e-05,-1,0
0.0,0.01002360600978136,-0.07589753717184067,0.0,-0.00404587434604764,3.0679613701067865e-05,-1,0
0.0,0.011663048528134823,-0.08345623314380646,0.0,-0.004525243304669857,3.0679613701067865e-05,-1,0
0.0,0.013489444740116596,-0.0911874920129776,0.0,-0.005042961798608303,6.135922740213573e-05,-1,0
0.0,0.015488413162529469,-0.09903955459594727,0.0,-0.005675728898495436,6.135922740213573e-05,-1,0
0.0,0.017659954726696014,-0.10699516534805298,0.0,-0.006289321463555098,9.20388411032036e-05,-1,0
0.0,0.020004069432616234,-0.11498528718948364,0.0,-0.0068453894928097725,9.20388411032036e-05,-1,0
0.0,0.022549519315361977,-0.1229754090309143,0.0,-0.007439807057380676,6.135922740213573e-05,-1,0
0.0,0.025296302512288094,-0.13091376423835754,0.0,-0.007995874620974064,9.20388411032036e-05,-1,0
0.0,0.028258804231882095,-0.13886937499046326,0.0,-0.008571118116378784,9.20388411032036e-05,-1,0
0.0,0.031451400369405746,-0.1468077152967453,0.0,-0.00920388475060463,0.00012271845480427146,-1,0
0.0,0.034874096512794495,-0.15474607050418854,0.0,-0.009817477315664291,9.20388411032036e-05,-1,0
0.0,0.039749279618263245,-0.16511769592761993,0.0,-0.010661167092621326,9.20388411032036e-05,-1,0
