0.0,0.0,0.0,0.00032597093377262354,0.0,-0.00030679613701067865,1,0
0.0,0.0,-3.451457087066956e-05,0.00032597093377262354,0.0,-0.00030679613701067865,1,0
0.0,1.4381070286617614e-05,-0.00017257285071536899,0.00032597093377262354,0.0,-0.00030679613701067865,1,0
0.0,2.876214057323523e-05,-0.000517718552146107,0.00032597093377262354,0.0,-0.00030679613701067865,1,0
0.0,4.3143212678842247e-05,-0.0011562381405383348,0.00032597093377262354,0.0,-0.00030679613701067865,1,0
0.0,0.0001006674938253127,-0.0022089325357228518,0.00032597093377262354,-1.917476038215682e-05,-0.00030679613701067865,1,0
0.0,0.0002013349876506254,-0.0037793454248458147,0.00032597093377262354,-3.834952076431364e-05,-0.00030679613701067865,1,0
0.0,0.00034514570143073797,-0.00590199138969183,0.00032597093377262354,-7.669904152862728e-05,-0.00030679613701067865,1,0
0.0,0.0005464807036332786,-0.00855961348861456,0.00032597093377262354,-0.00015339808305725455,-0.00030679613701067865,1,0
0.0,0.0008053399506025016,-0.011752210557460785,0.0003067961661145091,-0.00026844663079828024,-0.00030679613701067865,1,0
0.0,0.0011361045762896538,-0.015497041866183281,0.0003067961661145091,-0.0004026699753012508,-0.00030679613701067865,1,0
0.0,0.00155315559823066,-0.019742334261536598,0.0003067961661145091,-0.0006135923322290182,-0.00030679613701067865,1,0
0.0,0.0020277309231460094,-0.024488087743520737,0.0003067961661145091,-0.0009012137306854129,-0.00030679613701067865,1,0
0.0,0.002602973720058799,-0.029665272682905197,0.0003067961661145091,-0.001208009896799922,-0.00030679613701067865,1,0
0.0,0.0032932651229202747,-0.03530840575695038,0.00028762139845639467,-0.0015723303658887744,-0.000276116537861526,1,0
0.0,0.004127367399632931,-0.04133119806647301,0.00028762139845639467,-0.0019750003702938557,-0.000276116537861526,1,0
0.0,0.005047755781561136,-0.047699134796857834,0.00028762139845639467,-0.0023584954906255007,-0.000276116537861526,1,0
0.0,0.0060544307343661785,-0.05434319004416466,0.00028762139845639467,-0.0027419906109571457,-0.000276116537861526,1,0
0.0,0.007219297345727682,-0.06126336008310318,0.00028762139845639467,-0.0031254859641194344,-0.0002454369096085429,1,0
0.0,0.008542356081306934,-0.068459652364254,0.00026844663079828024,-0.0035665053874254227,-0.0002454369096085429,1,0
0.0,0.010009225457906723,-0.07588028162717819,0.00026844663079828024,-0.00404587434604764,-0.0002454369096085429,1,0
0.0,0.011663048528134823,-0.08345623314380646,0.00026844663079828024,-0.004506068769842386,-0.0002454369096085429,1,0
0.0,0.013489444740116596,-0.09120474755764008,0.00026844663079828024,-0.005042961798608303,-0.00021475729590747505,1,0
0.0,0.015474031679332256,-0.09903955459594727,0.00026844663079828024,-0.005675728898495436,-0.00021475729590747505,1,0
0.0,0.017659954726696014,-0.10699516534805298,0.00024927189224399626,-0.0062701464630663395,-0.0001840776822064072,1,0
0.0,0.020004069432616234,-0.11496803164482117,0.00024927189224399626,-0.006826214492321014,-0.0001840776822064072,1,0
0.0,0.022549519315361977,-0.1229754090309143,0.00024927189224399626,-0.007420632056891918,-0.00021475729590747505,1,0
0.0,0.025296302512288094,-0.13093101978302002,0.00024927189224399626,-0.007995874620974064,-0.0001840776822064072,1,0
0.0,0.028273185715079308,-0.13886937499046326,0.00023009712458588183,-0.008551943115890026,-0.0001840776822064072,1,0
0.0,0.031451400369405746,-0.1468077152967453,0.00023009712458588183,-0.009184709750115871,-0.0001840776822064072,1,0
0.0,0.034874096512794495,-0.15474607050418854,0.00023009712458588183,-0.009817477315664291,-0.00015339806850533932,1,0
0.0,0.038541268557310104,-0.16258087754249573,0.00023009712458588183,-0.010431069880723953,-0.00015339806850533932,1,0
0.0,0.04243854060769081,-0.17053648829460144,0.00023009712458588183,-0.011121360585093498,-0.00012271845480427146,1,0
0.0,0.046609051525592804,-0.17850935459136963,0.0002109223569277674,-0.011811652220785618,-0.00015339806850533932,1,0
0.0,0.05105280131101608,-0.18641319870948792,0.0002109223569277674,-0.012521118856966496,-0.00012271845480427146,1,0
0.0,0.056301891803741455,-0.195145383477211,0.0002109223569277674,-0.013326458632946014,-0.00012271845480427146,1,0
0.0,0.06103326380252838,-0.2024279534816742,0.0001917476038215682,-0.01401674933731556,-9.20388411032036e-05,1,0
0.0,0.06615292280912399,-0.2097795605659485,0.0001917476038215682,-0.014783740043640137,-0.00012271845480427146,1,0
0.0,0.07144515961408615,-0.21687230467796326,0.0001917476038215682,-0.015474031679332256,-9.20388411032036e-05,1,0
0.0,0.07686682045459747,-0.22372344136238098,0.0001917476038215682,-0.01618349738419056,-9.20388411032036e-05,1,0
0.0,0.0823603942990303,-0.23028120398521423,0.0001917476038215682,-0.016892964020371437,-9.20388411032036e-05,1,0
0.0,0.08799777179956436,-0.23658011853694916,0.00017257283616345376,-0.0175640806555748,-9.20388411032036e-05,1,0
0.0,0.0937933400273323,-0.242671936750412,0.00017257283616345376,-0.018273547291755676,-9.20388411032036e-05,1,0
0.0,0.09968958050012589,-0.24852216243743896,0.00017257283616345376,-0.01896383799612522,-9.20388411032036e-05,1,0
0.0,0.10578715801239014,-0.2541825473308563,0.00017257283616345376,-0.019692478701472282,-9.20388411032036e-05,1,0
0.0,0.11204291880130768,-0.25960132479667664,0.00017257283616345376,-0.020478643476963043,-6.135922740213573e-05,1,0
0.0,0.11844249814748764,-0.2648302912712097,0.00015339808305725455,-0.02118811011314392,-9.20388411032036e-05,1,0
0.0,0.1273300051689148,-0.27161240577697754,0.00015339808305725455,-0.022185197100043297,-6.135922740213573e-05,1,0
0.0,0.1340171992778778,-0.27634090185165405,0.00015339808305725455,-0.022894663736224174,-9.20388411032036e-05,1,0
0.0,0.1407906860113144,-0.2807760238647461,0.00015339808305725455,-0.02364247851073742,-6.135922740213573e-05,1,0
0.0,0.14762169122695923,-0.28500404953956604,0.00015339808305725455,-0.024409469217061996,-9.20388411032036e-05,1,0
0.0,0.15456774830818176,-0.28905951976776123,0.00015339808305725455,-0.025233983993530273,-6.135922740213573e-05,1,0
0.0,0.16154256463050842,-0.2928733825683594,0.00013422331539914012,-0.025981800630688667,-9.20388411032036e-05,1,0
0.0,0.16857491433620453,-0.2964974045753479,0.00013422331539914012,-0.026691265404224396,-6.135922740213573e-05,1,0
0.0,0.17570792138576508,-0.2999316155910492,0.00013422331539914012,-0.027534956112504005,-9.20388411032036e-05,1,0
0.0,0.18291284143924713,-0.3031587302684784,0.00013422331539914012,-0.028378644958138466,-6.135922740213573e-05,1,0
0.0,0.19020403921604156,-0.3061787486076355,0.00013422331539914012,-0.02924150973558426,-6.135922740213573e-05,1,0
0.0,0.19755277037620544,-0.30897441506385803,0.00013422331539914012,-0.030066024512052536,-6.135922740213573e-05,1,0
0.0,0.20490150153636932,-0.3116665780544281,0.00013422331539914012,-0.030967237427830696,-6.135922740213573e-05,1,0
0.0,0.21232213079929352,-0.31418612599372864,0.00013422331539914012,-0.03183010220527649,-9.20388411032036e-05,1,0
0.0,0.2198578119277954,-0.31656762957572937,0.00011504856229294091,-0.03275049105286598,-6.135922740213573e-05,1,0
0.0,0.22745101153850555,-0.31877657771110535,0.00011504856229294091,-0.033670879900455475,-9.20388411032036e-05,1,0
0.0,0.2351161241531372,-0.3207956552505493,0.00011504856229294091,-0.034629616886377335,-9.20388411032036e-05,1,0
0.0,0.24279561638832092,-0.32267671823501587,0.00011504856229294091,-0.03556917980313301,-6.135922740213573e-05,1,0
0.0,0.2505326271057129,-0.3243679404258728,0.00011504856229294091,-0.03658544272184372,-9.20388411032036e-05,1,0
