0.0,0.0,0.0,0.0,0.0,0.0,-1,0
0.0,1.4381070286617614e-05,0.0,0.0,0.0,0.0,-1,0
0.0,2.876214057323523e-05,0.0,0.0,0.0,0.0,-1,0
0.0,2.876214057323523e-05,-3.451457087066956e-05,0.0,0.0,0.0,-1,0
0.0,2.876214057323523e-05,-0.00018983012705575675,0.0,0.0,0.0,-1,0
0.0,5.752428114647046e-05,-0.0005522331339307129,0.0,0.0,0.0,-1,0
0.0,7.190535689005628e-05,-0.001190752605907619,0.0,0.0,0.0,-1,0
0.0,0.00012942963803652674,-0.002226189710199833,0.0,-1.917476038215682e-05,0.0,-1,0
0.0,0.00023009712458588183,-0.003796602599322796,0.0,-3.834952076431364e-05,0.0,-1,0
0.0,0.0003739078529179096,-0.0059192487969994545,0.0,-5.752428114647046e-05,0.0,-1,0
0.0,0.0005608617793768644,-0.008576870895922184,0.0,-0.00013422331539914012,0.0,-1,0
0.0,0.0008197210263460875,-0.01176946796476841,0.0,-0.00024927189224399626,0.0,-1,0
0.0,0.0011648667277768254,-0.015497041866183281,0.0,-0.0004026699753012508,0.0,-1,0
0.0,0.0015675367321819067,-0.019759591668844223,0.0,-0.0005944175645709038,0.0,-1,0
0.0,0.002056493191048503,-0.024695174768567085,0.0,-0.0009012137306854129,0.0,-1,0
0.0,0.0026317359879612923,-0.029906874522566795,0.0,-0.0012271846644580364,0.0,-1,0
0.0,0.003322027390822768,-0.03555000573396683,0.0,-0.0015915051335468888,3.0679613701067865e-05,-1,0
0.0,0.004156129434704781,-0.04159005731344223,0.0,-0.00199417513795197,3.0679613701067865e-05,-1,0
0.0,0.005090898834168911,-0.04794073849916458,0.0,-0.0023968450259417295,3.0679613701067865e-05,-1,0
0.0,0.006097573786973953,-0.054584793746471405,0.0,-0.00276116537861526,0.0,-1,0
0.0,0.007262440863996744,-0.06155673414468765,0.0,-0.003144660731777549,3.0679613701067865e-05,-1,0
0.0,0.008599880151450634,-0.06877028197050095,0.0,-0.003585680155083537,3.0679613701067865e-05,-1,0
0.0,0.010081131011247635,-0.07619091123342514,0.0,-0.004065049346536398,3.0679613701067865e-05,-1,0
0.0,0.011734954081475735,-0.0837668627500534,0.0,-0.004544418305158615,3.0679613701067865e-05,-1,0
0.0,0.013561349362134933,-0.09149812161922455,0.0,-0.005062136799097061,6.135922740213573e-05,-1,0
0.0,0.015574699267745018,-0.09935019165277481,0.0,-0.005694903898984194,6.135922740213573e-05,-1,0
0.0,0.01776062324643135,-0.107323057949543,0.0,-0.006289321463555098,9.20388411032036e-05,-1,0
0.0,0.02010473608970642,-0.11529591679573059,0.0,-0.006864564027637243,6.135922740213573e-05,-1,0
0.0,0.022650185972452164,-0.12326878309249878,0.0,-0.007458981592208147,6.135922740213573e-05,-1,0
0.0,0.025411352515220642,-0.1312243938446045,0.0,-0.008015049621462822,9.20388411032036e-05,-1,0
0.0,0.028388233855366707,-0.13916274905204773,0.0,-0.008590292185544968,9.20388411032036e-05,-1,0
0.0,0.03158083185553551,-0.14711835980415344,0.0,-0.009223059751093388,0.00012271845480427146,-1,0
0.0,0.035003527998924255,-0.15505670011043549,0.0,-0.009855826385319233,9.20388411032036e-05,-1,0
0.0,0.03868507966399193,-0.16289150714874268,0.0,-0.010488593950867653,9.20388411032036e-05,-1,0
0.0,0.0425967313349247,-0.1708471179008484,0.0,-0.011178885586559772,0.00012271845480427146,-1,0
0.0,0.046796005219221115,-0.17883723974227905,0.0,-0.011850002221763134,9.20388411032036e-05,-1,0
0.0,0.051239755004644394,-0.18674108386039734,0.0,-0.012540292926132679,0.00012271845480427146,-1,0
0.0,0.05591360479593277,-0.1945241093635559,0.0,-0.013268934562802315,9.20388411032036e-05,-1,0
0.0,0.06083193048834801,-0.20211732387542725,0.0,-0.013978400267660618,0.00012271845480427146,-1,0
0.0,0.06593720614910126,-0.20946893095970154,0.0,-0.014745390973985195,9.20388411032036e-05,-1,0
0.0,0.07122944295406342,-0.21657893061637878,0.0,-0.015454856678843498,0.00012271845480427146,-1,0
0.0,0.07663672417402267,-0.22346457839012146,0.0,-0.016164323315024376,9.20388411032036e-05,-1,0
0.0,0.08214467763900757,-0.23003961145877838,0.0,-0.01685461401939392,9.20388411032036e-05,-1,0
0.0,0.08778205513954163,-0.2363385111093521,0.0,-0.017525730654597282,9.20388411032036e-05,-1,0
0.0,0.09356324374675751,-0.24241307377815247,0.0,-0.01823519729077816,9.20388411032036e-05,-1,0
0.0,0.09945948421955109,-0.24828055500984192,0.0,-0.01890631392598152,9.20388411032036e-05,-1,0
0.0,0.10554267466068268,-0.2539409399032593,0.0,-0.019654128700494766,9.20388411032036e-05,-1,0
0.0,0.11178406327962875,-0.25939425826072693,0.0,-0.020440295338630676,9.20388411032036e-05,-1,0
0.0,0.11818364262580872,-0.2646231949329376,0.0,-0.021149760112166405,9.20388411032036e-05,-1,0
0.0,0.12471264600753784,-0.2696450650691986,0.0,-0.021878400817513466,9.20388411032036e-05,-1,0
0.0,0.1313423216342926,-0.27447712421417236,0.0,-0.022587867453694344,6.135922740213573e-05,-1,0
0.0,0.1388780027627945,-0.2795507609844208,0.0,-0.02341238223016262,9.20388411032036e-05,-1,0
0.0,0.14543576538562775,-0.2836579978466034,0.0,-0.02414102293550968,6.135922740213573e-05,-1,0
0.0,0.15232430398464203,-0.287765234708786,0.0,-0.024946363642811775,9.20388411032036e-05,-1,0
0.0,0.15928474068641663,-0.291682630777359,0.0,-0.02575170248746872,6.135922740213573e-05,-1,0
0.0,0.16631709039211273,-0.29535841941833496,0.0,-0.026441995054483414,6.135922740213573e-05,-1,0
0.0,0.17342133820056915,-0.29886165261268616,0.0,-0.027247333899140358,6.135922740213573e-05,-1,0
0.0,0.1805974841117859,-0.3021405339241028,0.0,-0.02811019867658615,6.135922740213573e-05,-1,0
0.0,0.18784554302692413,-0.30524685978889465,0.0,-0.02895388752222061,3.0679613701067865e-05,-1,0
0.0,0.195194274187088,-0.3081115782260895,0.0,-0.02979757823050022,3.0679613701067865e-05,-1,0
0.0,0.20255738496780396,-0.31082096695899963,0.0,-0.030660441145300865,3.0679613701067865e-05,-1,0
0.0,0.20994925498962402,-0.3133922815322876,0.0,-0.03154247999191284,3.0679613701067865e-05,-1,0
0.0,0.2174561768770218,-0.31582558155059814,0.0,-0.03244369477033615,3.0679613701067865e-05,-1,0
0.0,0.22500623762607574,-0.3180690109729767,0.0,-0.03338325768709183,3.0679613701067865e-05,-1,0
0.0,0.23265695571899414,-0.32015714049339294,0.0,-0.03434199467301369,3.0679613701067865e-05,-1,0
0.0,0.2403508424758911,-0.32207271456718445,0.0,-0.03526238352060318,0.0,-1,0
